Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
AKPL,2025-09-18,247.7,247.7,227.5,238.0,-5.81 %,"27,541.00","6,442,790.00",0.0
AKPL,2025-09-08,255.0,256.9,250.7,252.68,-1.13 %,"177,195.00","44,874,335.20",0.0
AKPL,2025-09-07,255.0,259.7,255.0,255.57,-0.03 %,"108,601.00","27,897,104.10",0.0
AKPL,2025-09-04,261.0,261.0,252.0,255.64,-0.96 %,"237,317.00","60,317,277.20",0.0
AKPL,2025-09-03,260.0,264.0,258.0,258.11,-0.94 %,"106,451.00","27,590,760.40",0.0
AKPL,2025-09-02,265.0,268.7,260.1,260.56,-1.30 %,"128,478.00","33,823,087.20",0.0
AKPL,2025-09-01,268.0,268.0,252.7,264.0,0.43 %,"93,412.00","24,615,266.50",0.0
AKPL,2025-08-31,270.0,270.0,261.0,262.88,-2.11 %,"194,026.00","51,458,610.40",0.0
AKPL,2025-08-28,274.0,275.7,268.0,268.55,-0.03 %,"540,030.00","146,930,020.30",0.0
AKPL,2025-08-27,256.2,269.9,256.1,268.64,4.28 %,"202,517.00","53,497,973.60",0.0
AKPL,2025-08-26,260.0,261.0,257.0,257.62,-0.54 %,"98,307.00","25,376,389.90",0.0
AKPL,2025-08-25,257.0,259.7,255.0,259.03,1.23 %,"106,914.00","27,583,169.20",0.0
AKPL,2025-08-24,257.1,262.0,255.0,255.89,-0.63 %,"113,831.00","29,331,514.10",0.0
AKPL,2025-08-21,262.0,262.6,257.0,257.5,-1.54 %,"217,596.00","56,332,224.60",0.0
AKPL,2025-08-20,262.1,265.0,261.0,261.54,-0.52 %,"102,817.00","27,052,200.10",0.0
AKPL,2025-08-19,262.9,268.0,262.3,262.91,0.32 %,"173,077.00","45,752,152.20",0.0
AKPL,2025-08-18,264.0,265.4,259.0,262.06,0.70 %,"166,540.00","43,536,305.10",0.0
AKPL,2025-08-17,265.0,267.9,260.0,260.23,-1.56 %,"228,275.00","59,949,946.10",0.0
AKPL,2025-08-14,268.0,269.0,263.6,264.35,-0.10 %,"164,126.00","43,476,897.70",0.0
AKPL,2025-08-13,265.0,275.3,264.0,264.62,0.57 %,"222,208.00","59,311,227.10",0.0
AKPL,2025-08-12,265.0,268.0,262.3,263.11,-0.99 %,"194,489.00","51,354,113.40",0.0
